"LeftBehind1","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","49.242.229.235","443",true,"235.229.242.49.ap.yournet.ne.jp"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"abstractemptiness","Fast|Running|V2Dir|Valid","am","139.28.4.173","9100",true,"NULL"
"MyLabRelay4","Exit|Fast|Running|V2Dir|Valid","ca","144.217.90.215","9001",true,"vps-febf1198.vps.ovh.ca"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","45.136.244.187","443",true,"NULL"
"rixtyminutes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.233.142","443",true,"NULL"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"viola","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.30.200.171","443",true,"NULL"
"SofiaLamb","Fast|Running|Valid","gb","185.21.217.29","10131",true,"NULL"
"Polonium","Exit|Fast|Running|Stable|V2Dir|Valid","nl","93.174.89.224","9001",true,"NULL"
"island","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","109.207.77.201","443",true,"NULL"
"RS1Lselectel","Fast|Running|StaleDesc|V2Dir|Valid","ru","31.184.218.180","9001",true,"NULL"
"GrmmlDag","Fast|Running|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"alasksus","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","24.71.229.34","9001",true,"S0106a0ff703ec462.ok.shawcable.net"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"rome2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.146.232.243","9001",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9200",true,"NULL"
"Assange029us","Fast|Running|Stable|Valid","us","104.194.235.104","9001",true,"NULL"
"middleIsenguard","Fast|Running|V2Dir|Valid","it","95.245.34.2","10101",true,"host-95-245-34-2.retail.telecomitalia.it"
"nologcz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","109.248.251.94","9001",true,"NULL"
"misInfoCentral","Fast|Running|Stable|Valid","us","66.187.5.192","9443",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"relayon3181","Exit|Fast|Running|Stable|Valid","de","185.220.101.181","40181",true,"NULL"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.244","993",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.44.81.21","9100",true,"NULL"
"LV426","Fast|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|Running|Stable|Valid","us","152.70.140.84","9001",true,"NULL"
"TheCovenant001","Fast|Running|Stable|V2Dir|Valid","us","174.97.146.70","9001",true,"cpe-174-97-146-70.wi.res.rr.com"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"idideditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.122.206","12249",true,"mail.dirasad.de"
"Fearless2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.39","9001",true,"NULL"
"bigtits","Fast|Running|Stable|Valid","nl","178.18.94.247","9001",true,"mail.deeplinkmedia.com"
"8412034103780237","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"bauruine","Fast|Running|V2Dir|Valid","ch","85.3.232.69","63343",true,"69.232.3.85.dynamic.wline.res.cust.swisscom.ch"
"tortellini","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.116.189.219","9001",true,"pool-98-116-189-219.nycmny.fios.verizon.net"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"Basil","Fast|Running|V2Dir|Valid","ch","145.40.203.242","9001",true,"242.203.40.145.ftth.as8758.net"
"ElDavo","Fast|Running|V2Dir|Valid","it","79.56.40.248","443",true,"host-79-56-40-248.retail.telecomitalia.it"
"TorUk2","Fast|Running|Stable|Valid","gb","80.64.218.59","443",true,"info03.fundoneno.ws"
"syndicateguys","Exit|Fast|Running|V2Dir|Valid","is","93.95.225.141","9001",true,"NULL"
"hogman9","Exit|Fast|Running|Stable|Valid","us","23.137.249.227","443",false,"NULL"
"isodiapherNetBSD","Fast|Running|Valid","de","193.30.120.139","9002",true,"isodiapher.relay.tor.rtc0.dev"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","ru","77.91.86.95","443",true,"NULL"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.3.133","9000",true,"NULL"
"parsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.107.202.142","443",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"SLOG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","5.154.174.241","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"s5p2jplinode","Fast|Running|Stable|V2Dir|Valid","us","139.162.86.33","5671",true,"139-162-86-33.ip.linodeusercontent.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","8443",true,"NULL"
"turnt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.71","443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"BoomStick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.138.228.251","9001",true,"45-138-228-251.connected.by.freedominter.net"
"noury","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.114","9001",true,"NULL"
"psychopomp7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.114","443",true,"NULL"
"TLCOnion","Exit|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"96-66-15-152-static.hfc.comcastbusiness.net"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.38.151","9001",true,"v2202209151176202251.luckysrv.de"
"snakeskin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.26.44","9001",true,"ip-46-148-26-44.infiumhost.net"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"929oi1u23jd987j","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.91.150","9001",true,"h2927224.stratoserver.net"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"NoWarinUkraineNow5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.207.62","443",true,"ns3076639.ip-164-132-207.eu"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"magrateaNode","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.234.10.92","9001",true,"p5dea0a5c.dip0.t-ipconnect.de"
"itzme","Running|Stable|StaleDesc|V2Dir|Valid","us","198.74.57.57","443",true,"li546-57.members.linode.com"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.72","443",true,"NULL"
"SofiaLamb","Fast|Running|Valid","gb","185.21.217.29","10135",false,"NULL"
"arbitrium","Exit|Running|Stable|V2Dir|Valid","br","187.20.55.120","9090",true,"NULL"
"FreeMirrorOrgIL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","109.207.77.145","443",true,"NULL"
"linode6969MRP","Fast|Running|Valid","us","172.104.213.150","443",false,"172-104-213-150.ip.linodeusercontent.com"
"RichardFeynman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"hopper.rocketjump.eu"
"NTH20R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"stars1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"QuintexAirVPN26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.79","443",true,"tor26.quintex.com"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","107.189.12.30","7777",true,"NULL"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.235.244","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","it","82.59.23.98","8456",true,"host-82-59-23-98.retail.telecomitalia.it"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.11","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.107.20.110","9001",true,"110.sub-72-107-20.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.142","443",true,"polyphemus2.brandonkuschel.com"
"YetAnoPotato","Fast|Running|Valid","us","149.28.126.255","9001",true,"NULL"
"vovis","Exit|Running|Stable|V2Dir|Valid","br","201.80.163.150","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"LAGARGOUILLEVIF","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"Zwiebelmett","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.62.4","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"Scarab","Fast|HSDir|Running|Stable|V2Dir|Valid","md","146.19.213.39","443",true,"NULL"
"DonaldStrato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.237.83","443",true,"h2993551.stratoserver.net"
"HackerBobRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.49.28","443",true,"h1641488.stratoserver.net"
"reallyniceplace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"Pentesting21","Fast|Running|Stable|Valid","de","5.75.145.34","9002",true,"static.34.145.75.5.clients.your-server.de"
"aaron0x10c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.187.110","443",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"MitExtraSwibelePls","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.145.129","443",true,"v2202102133426141687.megasrv.de"
"Assange006us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.238.230","9201",true,"vmi508019.contaboserver.net"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","46.22.212.230","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",true,"tor-relay8.rofl.cat"
"moredaysleft777","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.143.176","9001",true,"190-2-143-176.hosted-by-worldstream.net"
"TorOnionsAreGreat","Fast|Guard|Running|Stable|V2Dir|Valid","lv","213.175.95.220","443",true,"NULL"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"code.adhoc.zone"
"QeruTorExitE4","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.50","23",true,"NULL"
"AccessNow007","Exit|Fast|Running|V2Dir|Valid","ch","185.195.71.9","443",true,"NULL"
"relayon2174","Exit|Fast|Running|Stable|Valid","de","185.220.101.174","30174",true,"NULL"
"Mesolvarde","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","80.13.139.249","9001",true,"lneuilly-657-1-86-249.w80-13.abo.wanadoo.fr"
"RelayChu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"JaKubikula","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","83.79.219.245","9001",true,"245.219.79.83.dynamic.wline.res.cust.swisscom.ch"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.101","9100",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"Torchier2","Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.113.66","443",true,"NULL"
"myNiceRelay938635","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","178.39.46.49","9847",true,"adsl-178-39-46-49.adslplus.ch"
"relayon1149","Exit|Fast|Running|Stable|Valid","de","185.220.101.149","11149",true,"NULL"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"rchzuege42derushasd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.196.21.125","9001",true,"raw.rubixdev.de"
"sonolbellsan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","81.20.143.138","9001",true,"NULL"
"ranchiJH","Fast|Running|Stable|V2Dir|Valid","us","129.154.227.10","9001",false,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"h3u60M7iPf","Fast|Running|V2Dir|Valid","de","62.27.198.179","9001",true,"NULL"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"madblock","Running|Stable|V2Dir|Valid","ru","94.199.217.225","443",true,"NULL"
"Superfly","Fast|Running|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"Taco","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.120.47","110",true,"sonix.dk"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"l1st3n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.250.251","443",true,"NULL"
"relayon1177","Exit|Fast|Running|Stable|Valid","de","185.220.101.177","11177",true,"NULL"
"relayon2165","Exit|Fast|Running|Stable|Valid","de","185.220.101.165","30165",true,"NULL"
"loglessRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.184.32","443",true,"NULL"
"CloudOasis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"TheYOSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","85.146.92.119","9001",true,"119-92-146-85.ftth.glasoperator.nl"
"Raptorist","Fast|HSDir|Running|Stable|V2Dir|Valid","at","46.125.76.166","9001",true,"046125076166.public.t-mobile.at"
"relayon1153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","11153",true,"NULL"
"Psyduck","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"11111Node","Fast|Running|Stable|V2Dir|Valid","us","107.173.166.119","9001",false,"NULL"
"paradeiser","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayon1160","Exit|Fast|Running|Stable|Valid","de","185.220.101.160","11160",true,"NULL"
"ampere","Fast|Running|Stable|V2Dir|Valid","us","150.230.39.121","443",true,"NULL"
"relayon4148","Exit|Fast|Running|Stable|Valid","de","185.220.101.148","40148",true,"NULL"
"r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.94.106","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.95","9100",true,"NULL"
"wien","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"addax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
"panoptykon","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","51.68.155.201","9001",true,"ns3129874.ip-51-68-155.eu"
"WORKDONTGIVEMONEY","Fast|Running|V2Dir|Valid","br","179.34.72.67","36666",true,"NULL"
"Elenore","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.16.19.39","9001",true,"zaubernadel.net"
"LaTlayuda","Fast|Running|Stable|Valid","fr","91.121.147.65","9001",true,"hapte.in"
"artikel10buc02","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9002",true,"bucarest01.tor-exit.artikel10.org"
"assassin002","Fast|Running|Stable|V2Dir|Valid","ro","5.183.170.183","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.255.254","8443",true,"ip-93-99-255-254.net.vodafone.cz"
"FreedomFries01","Running|Stable|Valid","us","45.33.16.166","9001",true,"45-33-16-166.ip.linodeusercontent.com"
"Angora","Fast|Running|Valid","us","45.63.85.254","9001",true,"mail.wombatenglish.com"
"torrelay8428546","Fast|Running|Stable|Valid","fi","95.216.195.161","9001",true,"static.161.195.216.95.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.96","9000",true,"NULL"
"mistersixt2","Fast|Running|Stable|Valid","de","88.99.104.83","9001",true,"backhaul.sol-3.de"
"kramse02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.63","9001",true,"tor02.zencurity.com"
"mymumisthebest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.11.156","9001",true,"h-158-174-11-156.A857.priv.bahnhof.se"
"debiansRelayTor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.231","9001",true,"v2202102140705142254.bestsrv.de"
"homeplanet","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","85.91.153.163","9001",true,"NULL"
"WolfClay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.177.151.42","443",true,"NULL"
