"rome2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.146.232.243","9001",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9200",true,"hms1.prsv.ch"
"Assange029us","Fast|Running|Valid","us","104.194.235.104","9001",true,"NULL"
"middleIsenguard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.1.222.174","10101",true,"host-87-1-222-174.retail.telecomitalia.it"
"danon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.174.82","3333",true,"vps-6b927ae9.vps.ovh.net"
"OnePercent04","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.244.19","443",true,"vps-76665455.vps.ovh.net"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"3vu01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.85.4","443",true,"static.4.85.130.94.clients.your-server.de"
"Digitalcourage4ipeb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.102.244","993",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.44.81.21","9100",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LV426","Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","us","15.204.8.171","9000",true,"vps-54d83176.vps.ovh.us"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|Running|Stable|Valid","us","152.70.140.84","9001",true,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"spencertaylor199412","Exit|Fast|Running|Stable|Valid","us","54.202.87.3","9001",false,"ec2-54-202-87-3.us-west-2.compute.amazonaws.com"
"Fearless2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.39","9001",true,"NULL"
"chansunii","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","143.248.39.71","9001",true,"NULL"
"bigtits","Running|Stable|Valid","nl","178.18.94.247","9001",true,"mail.deeplinkmedia.com"
"8412034103780237","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"Hyp16","Fast|Running|Stable|V2Dir|Valid","us","144.172.118.88","9001",true,"NULL"
"gert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.108.163","9001",true,"vps-13a53f8a.vps.ovh.net"
"tortellini","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.89.51.17","9001",true,"pool-72-89-51-17.nycmny.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.18","443",true,"tor-exit18.stormycloud.org"
"Basil","Fast|Running|Stable|V2Dir|Valid","ch","145.40.203.242","9001",true,"242.203.40.145.ftth.as8758.net"
"ElDavo","Fast|Running|V2Dir|Valid","it","79.12.42.44","443",false,"host-79-12-42-44.retail.telecomitalia.it"
"alphaz32","Fast|Running|V2Dir|Valid","in","117.243.248.186","9001",false,"NULL"
"TorUk2","Fast|Running|Stable|Valid","gb","80.64.218.59","443",true,"NULL"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.225.141","9001",true,"maxim.torexit.syndicateguys.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"hogman9","Exit|Fast|Running|Stable|Valid","us","23.137.249.227","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",true,"tor.node8.shadowbrokers.eu"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",true,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"LikeMoneroPayment","Fast|Running|Stable|Valid","il","77.91.74.149","636",true,"NULL"
"parsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.62.185","443",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"SLOG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","5.154.174.241","443",true,"NULL"
"dike","Fast|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"s5p2jplinode","Fast|Running|Stable|V2Dir|Valid","us","139.162.86.33","5671",true,"139-162-86-33.ip.linodeusercontent.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.89","8443",true,"NULL"
"gert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.94.70.235","9001",true,"vps-07a0f0ef.vps.ovh.net"
"turnt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.71","443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"BoomStick","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.138.228.251","9001",false,"45-138-228-251.connected.by.freedominter.net"
"psychopomp7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.114","443",true,"NULL"
"TLCOnion","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"96-66-15-152-static.hfc.comcastbusiness.net"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.55.205","9001",true,"v2202306151176232082.megasrv.de"
"snakeskin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.26.44","9001",true,"NULL"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"929oi1u23jd987j","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.91.150","9001",true,"h2927224.stratoserver.net"
"sebly","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kz","94.131.2.94","443",true,"NULL"
"Ichotolot61","Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"rob2","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"itzme","Running|Stable|V2Dir|Valid","us","198.74.57.57","443",true,"li546-57.members.linode.com"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.72","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"optimalmedium","Exit|Running|Valid","kr","152.32.139.149","58045",true,"NULL"
"arbitrium","Exit|Running|Stable|V2Dir|Valid","br","187.20.59.164","9090",true,"NULL"
"relayon0170","Exit|Fast|Running|Stable|Valid","de","185.220.101.170","10170",true,"NULL"
"RichardFeynman","Running|V2Dir|Valid","de","159.69.71.58","9001",true,"hopper.rocketjump.eu"
"NTH20R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"tortmak2002dev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.107","443",true,"NULL"
"stars1","Fast|Running|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"red6","Fast|HSDir|Running|Stable|V2Dir|Valid","br","177.104.142.225","443",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"LunchBoxCanRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","70.50.61.97","6700",true,"bras-base-hmtnon0107w-grc-24-70-50-61-97.dsl.bell.ca"
"QuintexAirVPN26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.79","443",true,"tor26.quintex.com"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.235.244","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","it","79.53.95.181","8456",true,"host-79-53-95-181.retail.telecomitalia.it"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.107.22.31","9001",true,"31.sub-72-107-22.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.142","443",true,"polyphemus2.brandonkuschel.com"
"vovis","Fast|Running|Stable|V2Dir|Valid","br","201.80.165.184","9002",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"DwayneElizondo","Fast|Running|V2Dir|Valid","us","64.24.123.23","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"v3945","Running|Valid","us","35.219.155.106","8000",true,"NULL"
"Zwiebelmett","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.62.4","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"KikaNory33","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","84.252.121.22","9001",true,"NULL"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"ZwiebelRouter04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.165.239","443",true,"34c90d0.online-server.cloud"
"Scarab","Fast|HSDir|Running|Stable|V2Dir|Valid","md","146.19.213.39","443",true,"NULL"
"DonaldStrato","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.237.83","443",true,"h2993551.stratoserver.net"
"HackerBobRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.49.28","443",true,"h1641488.stratoserver.net"
"reallyniceplace","Fast|Running|Stable|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Running|Stable|V2Dir|Valid","ca","209.35.35.155","9001",false,"NULL"
"Assange006us2","Fast|Running|Stable|V2Dir|Valid","us","207.244.238.230","9201",true,"vmi508019.contaboserver.net"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","46.22.212.230","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",true,"tor-relay8.rofl.cat"
"TorOnionsAreGreat","Fast|Guard|Running|Stable|V2Dir|Valid","lv","213.175.95.220","443",true,"NULL"
"dorinne","Fast|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"SuckBankMoney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.169","443",true,"NULL"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"code.adhoc.zone"
"AccessNow007","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.9","443",true,"NULL"
"WaraiOtoko","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","59.29.233.133","65443",true,"NULL"
"Quido","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.74.31","443",true,"tor-exit-router-a28.quido.org"
"BetterRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","185.10.68.155","9001",true,"155.68.10.185.ro.ovo.sc"
"Kyavik","Running|Stable|Valid","is","89.147.110.36","9001",true,"NULL"
"RelayChu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"OnePercent62","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.232","443",true,"NULL"
"RecapturePrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.147.11","443",true,"tor-relay.recaptu.re"
"OnePercent54","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.86.126","443",true,"vps-65e0ea0b.vps.ovh.ca"
"relayon1185","Fast|Running|V2Dir|Valid","de","185.220.101.185","11185",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.85","9000",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"osprey","Fast|HSDir|Running|Stable|V2Dir|Valid","de","93.237.204.26","9001",true,"p5dedcc1a.dip0.t-ipconnect.de"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.163","110",true,"NULL"
"Torchier2","Fast|Running|Stable|V2Dir|Valid","us","205.185.113.66","443",true,"NULL"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"rchzuege42derushasd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.196.21.125","9001",true,"raw.rubixdev.de"
"sonolbellsan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"dsg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.17.217.217","9050",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","81.20.143.138","9001",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"h3u60M7iPf","Fast|Running|V2Dir|Valid","de","62.27.224.150","9001",true,"NULL"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Superfly","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"Taco","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.120.47","110",true,"sonix.dk"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.170","110",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"l1st3n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.250.251","443",true,"NULL"
"opsrelayB6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.218.40","9006",false,"vps-63b020ef.vps.ovh.us"
"OnePercent02","Fast|Guard|Running|Stable|V2Dir|Valid","fr","141.94.203.63","443",true,"vps-0f9701d4.vps.ovh.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.170","9000",true,"pf8.prsv.ch"
"loglessRelay1","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.184.32","443",true,"NULL"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"xeed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.153.212","9001",true,"vps-4e2da947.vps.ovh.net"
"NTH35R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"CloudOasis","Fast|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"4728","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9003",true,"163-172-13-237.rev.poneytelecom.eu"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
