"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.197.92.159","443",true,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"RomaniaExit2","Exit|Fast|Running|V2Dir|Valid","ro","185.146.232.243","9001",false,"NULL"
"tsutajaROtimi2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","94.177.106.59","443",true,"NULL"
"MFtor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.114.67.194","54430",true,"23-114-67-194.lightspeed.irvnca.sbcglobal.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.202.49","443",true,"172-233-202-49.ip.linodeusercontent.com"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"VEgMS1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.114.44","9001",true,"tor-exit1.vegms.de"
"cntest2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","135.181.45.89","65535",true,"static.89.45.181.135.clients.your-server.de"
"Assange029us","Fast|Running|Stable|Valid","us","74.48.220.106","9001",false,"NULL"
"middleIsenguard","Fast|Running|Stable|V2Dir|Valid","it","79.20.15.212","10101",true,"host-79-20-15-212.retail.telecomitalia.it"
"hallogen","Running|V2Dir|Valid","de","212.110.234.138","9002",true,"NULL"
"danon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","57.128.174.82","3333",true,"vps-6b927ae9.vps.ovh.net"
"TheBuckeyeNetwork","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.88.182.35","9001",true,"173-088-182-035.res.spectrum.com"
"Slim1","Fast|Running|V2Dir|Valid","us","67.166.44.253","9001",true,"c-67-166-44-253.hsd1.co.comcast.net"
"WatterFall","Fast|Running|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.160.4","9001",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|HSDir|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"0x67726579","Fast|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|Running|Stable|Valid","us","152.70.140.84","9001",true,"NULL"
"KhonNharBak","Exit|Fast|Running|Stable|V2Dir|Valid","us","172.81.131.84","443",false,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"LeymahBNOWEEhons","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","154.26.128.243","24564",true,"vmi1655162.contaboserver.net"
"Fearless2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.39","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.254.50","30003",false,"50.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"TorWarrior","Running|V2Dir|Valid","de","109.199.109.174","443",false,"torwarrior.root.sx"
"relayon2166","Exit|Fast|Running|Stable|Valid","us","185.220.101.166","30166",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"TORpid","Fast|Running|V2Dir|Valid","gb","77.68.100.112","25128",true,"NULL"
"pepper","Running|V2Dir|Valid","nl","37.97.207.68","9001",true,"pepper.teamspicy.net"
"sfinx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.72.118.123","6666",true,"NULL"
"TorUk2","Fast|Running|Valid","gb","80.64.218.59","443",true,"NULL"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.225.141","9001",true,"maxim.torexit.syndicateguys.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"hogman9","Exit|Fast|Running|Stable|Valid","us","23.137.249.227","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"cozybeardev","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",true,"tor.node8.shadowbrokers.eu"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",true,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"CocoForFreePeople","Fast|Running|Stable|V2Dir|Valid","gb","82.7.89.242","9001",true,"cpc117474-shep15-2-0-cust497.8-3.cable.virginm.net"
"LikeMoneroPayment","Fast|Running|Stable|Valid","il","77.91.74.149","636",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"s5p2jplinode","Fast|Running|Stable|V2Dir|Valid","us","139.162.86.33","5671",true,"139-162-86-33.ip.linodeusercontent.com"
"wyug755hfse","Fast|Running|V2Dir|Valid","ru","195.133.52.159","8081",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"prsv","Exit|Fast|Running|V2Dir|Valid","nl","94.103.124.107","9200",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.89","8443",true,"NULL"
"turnt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.71","443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"kisame","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.184.47","443",true,"NULL"
"TLCOnion","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"GermanCraft23","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.216.223.2","143",true,"NULL"
"jeroen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","143.179.150.5","9001",true,"5-150-179-143.ftth.glasoperator.nl"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.55.205","9001",true,"mc.theu.li"
"snakeskin","Fast|Guard|Running|Stable|V2Dir|Valid","ua","46.148.26.44","9001",true,"NULL"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"929oi1u23jd987j","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.91.150","9001",true,"h2927224.stratoserver.net"
"rawpower8365","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","70.81.244.103","9001",true,"modemcable103.244-81-70.mc.videotron.ca"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"rob2","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"BuyXMRcoin","Fast|Running|Stable|Valid","bg","91.206.228.120","989",true,"NULL"
"itzme","Running|Stable|V2Dir|Valid","us","198.74.57.57","443",true,"li546-57.members.linode.com"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.72","443",true,"NULL"
"nvjkfdkjvdkfjnvnj","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ee","45.129.199.163","9001",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"RichardFeynman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"hopper.rocketjump.eu"
"NTH20R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"stars1","Fast|Running|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"red6","Fast|Running|Stable|V2Dir|Valid","br","177.104.142.225","443",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"QuintexAirVPN26","Exit|Running|V2Dir|Valid","us","199.249.230.79","443",true,"tor26.quintex.com"
"FtMansion","Fast|Running|Valid","us","69.164.219.239","9003",false,"69-164-219-239.ip.linodeusercontent.com"
"AlGrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"Unnamed","Fast|Running|Valid","ca","107.173.41.111","443",false,"NULL"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.235.244","443",true,"NULL"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.223.84.93","9001",true,"93.sub-75-223-84.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"atNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","77.237.52.14","443",true,"NULL"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"AboriginalIdentity","Fast|Running|Stable|Valid","au","3.25.173.25","443",true,"ec2-3-25-173-25.ap-southeast-2.compute.amazonaws.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.208","9200",true,"vps-f2da01d3.vps.ovh.us"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"DwayneElizondo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.24.123.23","9001",false,"NULL"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pa","190.211.254.210","9001",true,"NULL"
"tormonster","Running|Stable|Valid","us","174.126.210.214","9001",true,"174-126-210-214.cpe.sparklight.net"
"Zwiebelmett","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.195.87","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"anontele443","Fast|Running|V2Dir|Valid","se","98.128.175.69","443",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"GravityWellXYZ","Running|V2Dir|Valid","us","71.34.86.80","9001",true,"71-34-86-80.ptld.qwest.net"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.165.239","443",true,"34c90d0.online-server.cloud"
"Scarab","Fast|Running|Stable|V2Dir|Valid","md","146.19.213.39","443",true,"NULL"
"reallyniceplace","Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"relayon2182","Exit|Fast|Running|Stable|Valid","us","185.220.101.182","30182",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","es","79.117.40.64","9001",true,"NULL"
"ieditedtheconfig","Fast|Running|V2Dir|Valid","ca","50.71.206.206","9001",true,"S01060024e8423f57.wp.shawcable.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9300",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","46.22.212.230","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",true,"tor-relay8.rofl.cat"
"TorOnionsAreGreat","Fast|Guard|Running|Stable|V2Dir|Valid","lv","217.28.62.164","443",true,"NULL"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"Zensursula","Fast|Running|Valid","fr","92.119.124.84","443",true,"NULL"
"SuckBankMoney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.169","443",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"code.adhoc.zone"
"AccessNow007","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.9","443",true,"NULL"
"torexitbsd2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","45.9.150.130","9001",true,"NULL"
"btlrkbltrmbklt","BadExit|Fast|MiddleOnly|Running|Valid","nl","5.255.127.36","9001",true,"NULL"
"tionverphous","Fast|Running|V2Dir|Valid","at","185.175.59.218","443",false,"NULL"
"Kyavik","Fast|Running|Stable|Valid","is","89.147.110.36","9001",true,"NULL"
"RelayChu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"creepychris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.63","9001",true,"NULL"
"ManPadThai","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.131.141","6564",true,"178-175-131-141.static.as43289.net"
"relayon1185","Exit|Fast|Running|Stable|Valid","us","185.220.101.185","11185",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"IgicaOne","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.10.138","9001",true,"NULL"
"bzxed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.255.23.226","9003",true,"pool-96-255-23-226.washdc.fios.verizon.net"
"Torchier2","Fast|Running|V2Dir|Valid","us","205.185.113.66","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","82.153.138.153","9001",true,"NULL"
"1D0ntHav3N1ckNam3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.235.249.14","443",true,"static.14.249.235.167.clients.your-server.de"
"iS0pldW34","Fast|Running|V2Dir|Valid","ru","195.133.53.215","8081",false,"NULL"
"giulia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","141.147.117.168","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","au","67.219.107.200","443",true,"NULL"
"barnburner","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.7.148","9001",true,"NULL"
"TheOnionMaster","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.209.9","9001",true,"vps-7814d332.vps.ovh.us"
"marcuse2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"sonolbellsan","Fast|Guard|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","81.20.143.138","9001",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"h3u60M7iPf","Fast|Running|V2Dir|Valid","de","62.27.243.76","9001",true,"NULL"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Superfly","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"relayon0185","Exit|Fast|Running|Stable|Valid","us","185.220.101.185","10185",true,"NULL"
"relayon0142","Exit|Fast|Running|Stable|Valid","us","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","us","185.220.101.183","10183",true,"NULL"
"ShieldPrivate","Fast|Running|Stable|Valid","ru","193.142.30.121","995",true,"NULL"
