"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"overhoop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.31.141","443",true,"vps-2efa78c8.vps.ovh.ca"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.174","443",true,"tor85.quintex.com"
"puppetshow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.170","443",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"ip212-227-74-176.pbiaas.com"
"TigerGrowl65","Running|V2Dir|Valid","md","91.229.239.129","443",true,"NULL"
"NTH20R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"DigiGesTor1e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"iatethewholething","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.15.116.202","9001",true,"pool-100-15-116-202.washdc.fios.verizon.net"
"bang1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.159.74","443",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.78.210","443",true,"tor.node12.shadowbrokers.eu"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9300",true,"NULL"
"insist","Fast|Running|V2Dir|Valid","se","5.57.243.47","993",true,"NULL"
"marsmellow","Fast|Running|Stable|Valid","us","20.224.145.181","443",true,"NULL"
"doc26","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","140.99.148.82","9001",true,"NULL"
"lizzie01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.153.112","9001",true,"ns3145504.ip-51-89-153.eu"
"ForetNoire","Fast|Running|Stable|V2Dir|Valid","fr","5.135.182.131","9001",true,"backup.spekadyon.org"
"mikrogravitation01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.149","443",true,"NULL"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"MyLabRelay4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.90.215","9001",true,"vps-febf1198.vps.ovh.ca"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","45.136.244.187","443",true,"NULL"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"abracadabra","Fast|Running|Stable|V2Dir|Valid","gr","84.254.32.162","9001",true,"NULL"
"SofiaLamb","Fast|Running|Stable|Valid","gb","185.21.217.29","10131",true,"NULL"
"DFRI27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"NULL"
"island","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","109.207.77.201","443",true,"NULL"
"RS1Lselectel","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","ru","92.42.14.204","9001",true,"NULL"
"tor103IPConnectINFO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.103","143",true,"tor103.ip-connect.info"
"GrmmlDag","Fast|Running|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"rome2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.146.232.243","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","38.126.101.151","9001",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9200",true,"hms1.prsv.ch"
"Assange029us","Fast|Running|Stable|Valid","us","104.194.235.104","9001",true,"NULL"
"middleIsenguard","Fast|HSDir|Running|Stable|V2Dir|Valid","it","79.41.237.206","10101",true,"host-79-41-237-206.retail.telecomitalia.it"
"danon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.174.82","3333",true,"vps-6b927ae9.vps.ovh.net"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"3vu01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.85.4","443",true,"static.4.85.130.94.clients.your-server.de"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.244","993",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.44.81.21","9100",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LV426","Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"relayon1171","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.171","11171",true,"NULL"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|Running|Stable|Valid","us","152.70.140.84","9001",true,"NULL"
"relayon1164","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.164","11164",true,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"Fearless2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.39","9001",true,"NULL"
"bigtits","Running|Stable|Valid","nl","178.18.94.247","9001",true,"mail.deeplinkmedia.com"
"8412034103780237","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"relayon0153","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.153","10153",true,"NULL"
"tortellini","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.116.189.219","9001",true,"pool-98-116-189-219.nycmny.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.18","443",true,"tor-exit18.stormycloud.org"
"Basil","Fast|Running|Stable|V2Dir|Valid","ch","145.40.203.242","9001",true,"242.203.40.145.ftth.as8758.net"
"ElDavo","Fast|Running|V2Dir|Valid","it","79.55.43.67","443",true,"host-79-55-43-67.retail.telecomitalia.it"
"TorUk2","Fast|Running|Valid","gb","80.64.218.59","443",true,"info03.fundoneno.ws"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.225.141","9001",true,"maxim.torexit.syndicateguys.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"hogman9","Exit|Fast|Running|Stable|Valid","us","23.137.249.227","443",true,"NULL"
"swampweb6","Exit|Running|V2Dir|Valid","us","50.3.182.173","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",true,"tor.node8.shadowbrokers.eu"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","us","23.160.193.234","9000",true,"NULL"
"parsel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.107.202.142","443",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"SLOG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","5.154.174.241","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"s5p2jplinode","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.162.86.33","5671",true,"139-162-86-33.ip.linodeusercontent.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","8443",true,"NULL"
"turnt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.71","443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"BoomStick","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.138.228.251","9001",true,"45-138-228-251.connected.by.freedominter.net"
"noury","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.244.17","443",true,"v2202305145368229036.quicksrv.de"
"psychopomp7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.114","443",true,"NULL"
"TLCOnion","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"96-66-15-152-static.hfc.comcastbusiness.net"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.55.205","9001",true,"v2202306151176232082.megasrv.de"
"snakeskin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.26.44","9001",true,"NULL"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"929oi1u23jd987j","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.91.150","9001",true,"h2927224.stratoserver.net"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"Unnamed","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"magrateaNode","Fast|Guard|Running|Stable|V2Dir|Valid","de","79.232.168.54","9001",true,"p4fe8a836.dip0.t-ipconnect.de"
"itzme","Running|Stable|V2Dir|Valid","us","198.74.57.57","443",true,"li546-57.members.linode.com"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.72","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"arbitrium","Exit|Running|Stable|V2Dir|Valid","br","187.20.59.164","9090",true,"NULL"
"NTH20R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"tortmak2002dev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.107","443",true,"NULL"
"stars1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"red6","Fast|Running|Stable|V2Dir|Valid","br","177.104.142.225","443",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"LunchBoxCanRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ca","76.71.6.191","6700",true,"bras-base-hmtnon0107w-grc-22-76-71-6-191.dsl.bell.ca"
"QuintexAirVPN26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.79","443",true,"tor26.quintex.com"
"Unnamed","Running|V2Dir|Valid","us","67.171.186.206","9001",false,"c-67-171-186-206.hsd1.or.comcast.net"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.235.244","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","it","95.236.250.142","8456",true,"NULL"
"HISENSE","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.248.129.93","9001",true,"NULL"
"arbertDelroth","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.223.35.135","9001",true,"135.sub-75-223-35.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.142","443",true,"polyphemus2.brandonkuschel.com"
"vovis","Fast|Running|Stable|V2Dir|Valid","br","201.80.165.184","9002",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"DwayneElizondo","Fast|Running|V2Dir|Valid","us","64.24.123.23","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"Zwiebelmett","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.62.4","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"ZwiebelRouter04","Fast|Running|V2Dir|Valid","es","82.223.165.239","443",true,"34c90d0.online-server.cloud"
"Jiraiya","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","84.252.122.55","9001",true,"NULL"
"Scarab","Fast|HSDir|Running|Stable|V2Dir|Valid","md","146.19.213.39","443",true,"NULL"
"DonaldStrato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.237.83","443",true,"h2993551.stratoserver.net"
"HackerBobRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.49.28","443",true,"h1641488.stratoserver.net"
"reallyniceplace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"aaron0x10c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.187.110","443",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Running|Stable|V2Dir|Valid","ca","209.35.35.155","9001",true,"NULL"
"Assange006us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.238.230","9201",true,"vmi508019.contaboserver.net"
"Spellbound","Fast|Guard|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","46.22.212.230","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",false,"tor-relay8.rofl.cat"
"moredaysleft777","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","190.2.143.176","9001",false,"190-2-143-176.hosted-by-worldstream.net"
"TorOnionsAreGreat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","213.175.95.220","443",true,"NULL"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"SuckBankMoney","Fast|Running|Stable|Valid","fi","185.148.1.169","443",true,"NULL"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"code.adhoc.zone"
"AccessNow007","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.9","443",true,"NULL"
"Kyavik","Running|Stable|Valid","is","89.147.110.36","9001",true,"NULL"
"Mesolvarde","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","80.13.139.249","9001",false,"lneuilly-657-1-86-249.w80-13.abo.wanadoo.fr"
"RelayChu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"RecapturePrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.147.11","443",true,"tor-relay.recaptu.re"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.85","9000",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.163","110",true,"NULL"
"Torchier2","Fast|Running|V2Dir|Valid","us","205.185.113.66","443",false,"NULL"
"myNiceRelay938635","Fast|Running|Stable|V2Dir|Valid","ch","178.39.46.49","9847",true,"adsl-178-39-46-49.adslplus.ch"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"rchzuege42derushasd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.196.21.125","9001",true,"raw.rubixdev.de"
"sonolbellsan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","81.20.143.138","9001",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"h3u60M7iPf","Fast|Running|V2Dir|Valid","de","62.144.42.19","9001",true,"NULL"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Superfly","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"Taco","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.120.47","110",true,"sonix.dk"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.170","110",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",false,"tor.localhost.lu"
"l1st3n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.250.251","443",true,"NULL"
"opsrelayB6","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.218.40","9006",true,"vps-63b020ef.vps.ovh.us"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.170","9000",true,"pf8.prsv.ch"
"loglessRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.184.32","443",true,"NULL"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"NTH35R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"CloudOasis","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"relayon1159","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.159","11159",true,"NULL"
"4728","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.13.237","9003",true,"163-172-13-237.rev.poneytelecom.eu"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"TheYOSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","85.146.92.119","9001",true,"119-92-146-85.ftth.glasoperator.nl"
"CoreRelay005","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","46.248.165.120","19001",true,"NULL"
"AlexandruIoanCuza7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.1.108","443",true,"NULL"
"Psyduck","Fast|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"Unnamed","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH28R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9006",true,"28.tor-exit.nothingtohide.nl"
"ampere","Fast|Running|Stable|V2Dir|Valid","us","150.230.39.121","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","15443",true,"NULL"
"r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.94.106","9001",true,"NULL"
"wien","Fast|Guard|Running|Stable|V2Dir|Valid","fr","94.23.247.42","443",true,"ns381528.ip-94-23-247.eu"
"spsnowflake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.14","443",true,"NULL"
"thorgodofhunger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.251","9001",true,"static.251.10.130.94.clients.your-server.de"
"addax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.90.194.106","9001",true,"www.aclandia.fr"
