"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.202.49","443",true,"172-233-202-49.ip.linodeusercontent.com"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"middleIsenguard","Fast|Running|V2Dir|Valid","it","79.45.232.249","10101",true,"host-79-45-232-249.retail.telecomitalia.it"
"TheBuckeyeNetwork","Fast|Running|Stable|V2Dir|Valid","us","173.88.182.35","9001",true,"syn-173-088-182-035.res.spectrum.com"
"WatterFall","Fast|Running|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"guardtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.129.76","8000",true,"static.76.129.181.135.clients.your-server.de"
"spicyTac0","Fast|Running|Stable|V2Dir|Valid","es","193.17.183.130","443",true,"NULL"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.160.4","9001",true,"NULL"
"alienservices","Running|Valid","de","49.13.140.59","9001",false,"static.59.140.13.49.clients.your-server.de"
"Kanellos","Fast|Running|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|Running|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|Running|Stable|Valid","us","152.70.140.84","9001",true,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"LeymahBNOWEEhons","Fast|Running|Stable|V2Dir|Valid","sg","154.26.128.243","24564",true,"vmi1655162.contaboserver.net"
"Fearless2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.170.10.39","9001",true,"NULL"
"1944473154248147","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","83.77.218.21","30003",false,"21.218.77.83.dynamic.cust.swisscom.net"
"tortellini","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.89.51.17","9001",false,"pool-72-89-51-17.nycmny.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"sfinx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.72.118.123","6666",true,"NULL"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.225.141","9001",true,"maxim.torexit.syndicateguys.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"hogman9","Exit|Fast|Running|Stable|Valid","us","23.137.253.110","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",true,"tor.node8.shadowbrokers.eu"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",true,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"LikeMoneroPayment","Fast|Running|Stable|Valid","il","77.91.74.149","636",true,"NULL"
"andri","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.201.126","9001",true,"static.126.201.217.95.clients.your-server.de"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"mumzie","Fast|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"s5p2jplinode","Fast|Running|Stable|V2Dir|Valid","us","139.162.86.33","5671",true,"139-162-86-33.ip.linodeusercontent.com"
"wyug755hfse","Fast|Running|V2Dir|Valid","ru","195.133.52.159","8081",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","8443",true,"NULL"
"turnt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.71","443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"kisame","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.184.47","443",true,"NULL"
"TLCOnion","Exit|Fast|Running|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"GermanCraft23","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.216.223.2","143",true,"NULL"
"RelayUli","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.55.205","9001",true,"mc.theu.li"
"snakeskin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.26.44","9001",true,"NULL"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"929oi1u23jd987j","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.91.150","9001",true,"h2927224.stratoserver.net"
"rawpower8365","Fast|Running|V2Dir|Valid","ca","184.144.243.88","9001",true,"bras-base-mtrlpq3328w-grc-05-184-144-243-88.dsl.bell.ca"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"rob2","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"itzme","Running|Stable|V2Dir|Valid","us","198.74.57.57","443",true,"li546-57.members.linode.com"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"NTH20R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"exit","Exit|Running|V2Dir|Valid","nl","185.107.57.65","443",true,"NULL"
"stars1","Fast|Running|V2Dir|Valid","ca","158.69.204.36","443",false,"stars.usetor.wtf"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"AlGrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"Unnamed","Fast|Running|Valid","us","107.173.41.111","443",false,"NULL"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.235.244","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","it","87.1.124.38","8456",true,"host-87-1-124-38.retail.telecomitalia.it"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","75.223.61.243","9001",true,"243.sub-75-223-61.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"atNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","77.237.52.14","443",false,"NULL"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.208","9200",true,"vps-f2da01d3.vps.ovh.us"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"tamaneginokairo","Fast|Running|StaleDesc|V2Dir|Valid","es","185.190.176.27","9001",false,"NULL"
"yippieeyeoheyeaye","Running|V2Dir|Valid","us","136.57.53.122","9001",false,"NULL"
"LAGARGOUILLEVIF","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Running|Stable|Valid","us","174.126.210.214","9001",false,"174-126-210-214.cpe.sparklight.net"
"Zwiebelmett","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.195.87","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"anontele443","Fast|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","443",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"RoLo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.160.105","9001",true,"v220240415321267103.hotsrv.de"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"GravityWellXYZ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.34.68.158","9001",true,"71-34-68-158.ptld.qwest.net"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.165.239","443",true,"34c90d0.online-server.cloud"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"HackerBobRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.49.28","443",false,"h1641488.stratoserver.net"
"reallyniceplace","Fast|Running|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9300",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Running|V2Dir|Valid","ca","68.71.25.194","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","46.22.212.230","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",true,"tor-relay8.rofl.cat"
"LilTorRelay420","Fast|Running|V2Dir|Valid","fr","62.4.14.52","9001",true,"nl.lilmixture.com"
"dorinne","Fast|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"Zensursula","Fast|Running|Valid","fr","92.119.124.84","443",true,"NULL"
"SuckBankMoney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.169","443",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"code.adhoc.zone"
"AccessNow007","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.9","443",true,"NULL"
"Kyavik","Fast|Running|Valid","is","89.147.110.36","9001",true,"NULL"
"RelayChu","Fast|Running|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"creepychris","Fast|Guard|Running|Stable|V2Dir|Valid","bg","5.181.80.63","9001",true,"NULL"
"ManPadThai","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.131.141","6564",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"IgicaOne","Fast|Running|Stable|V2Dir|Valid","lu","107.189.10.138","9001",true,"NULL"
"bzxed","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.255.23.226","9003",true,"pool-96-255-23-226.washdc.fios.verizon.net"
"prsv","Fast|Running|V2Dir|Valid","fr","194.9.172.172","9000",true,"hms19003.hostmyservers.me"
"1D0ntHav3N1ckNam3","Fast|Running|Stable|V2Dir|Valid","de","167.235.249.14","443",true,"static.14.249.235.167.clients.your-server.de"
"prsv","Fast|Running|V2Dir|Valid","nl","37.221.127.115","9100",true,"NULL"
"iS0pldW34","Fast|Running|V2Dir|Valid","ru","195.133.53.215","8081",false,"NULL"
"giulia","Fast|Guard|Running|Stable|V2Dir|Valid","se","141.147.117.168","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","67.219.107.200","443",true,"NULL"
"expertje88","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.100.189.28","443",true,"D964BD1C.static.ziggozakelijk.nl"
"TheOnionMaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.209.9","9001",true,"vps-7814d332.vps.ovh.us"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"fluffypancakes007uk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.48.81.141","443",true,"NULL"
"gangbangs","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.14","9001",false,"NULL"
"sonolbellsan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Superfly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"Orion01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.166.174","443",true,"tor-exit-relay-003.carlos1001.com"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"DirtyRoger","Fast|HSDir|Running|Stable|V2Dir|Valid","au","144.6.169.226","443",true,"NULL"
"torped0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.237.207.53","443",true,"162-237-207-53.lightspeed.austtx.sbcglobal.net"
"MoneroItsPrivate","Running|Stable|Valid","my","103.175.16.53","443",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"bitcoin4freedom","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.237.74.106","443",true,"NULL"
"torrelay283747tor0","Fast|Running|Stable|V2Dir|Valid","us","107.4.199.31","8210",true,"c-107-4-199-31.hsd1.mn.comcast.net"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"NTH35R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"frodo","Fast|Guard|Running|Stable|V2Dir|Valid","dk","87.61.100.125","9003",true,"0x573d647d.static.cust.fastspeed.dk"
"meltdown262","Fast|Running|Stable|V2Dir|Valid","gb","84.70.158.170","9001",true,"NULL"
"CloudOasis","Fast|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
"4728","Fast|Running|V2Dir|Valid","fr","163.172.13.237","9003",true,"163-172-13-237.rev.poneytelecom.eu"
"lakeshoreCrypto007","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.41.204.203","9001",true,"NULL"
"Mexica","Fast|Running|V2Dir|Valid","nl","94.103.124.166","443",true,"NULL"
"TheYOSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.98.44.166","9001",true,"166-44-98-95.ftth.glasoperator.nl"
"Middleboi","Fast|Running|Stable|V2Dir|Valid","nl","78.141.211.44","443",true,"NULL"
"CoreRelay005","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","46.248.185.236","19001",true,"NULL"
"Psyduck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.42","9001",true,"NULL"
"rob1","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Orez10","Fast|Running|Stable|Valid","fi","65.109.26.110","9003",true,"static.110.26.109.65.clients.your-server.de"
