"LeymahBNOWEEhons","Fast|Running|V2Dir|Valid","sg","154.26.128.243","24564",true,"vmi1655162.contaboserver.net"
"Fearless2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.39","9001",true,"NULL"
"1944473154248147","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"bauruine","Fast|Running|V2Dir|Valid","ch","83.77.218.18","30003",true,"18.218.77.83.dynamic.cust.swisscom.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"sfinx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.72.118.123","6666",true,"NULL"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.225.141","9001",true,"maxim.torexit.syndicateguys.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"hogman9","Exit|Fast|Running|Stable|Valid","us","23.137.253.110","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"klaxhex","Running|Stable|Valid","lu","107.189.13.112","443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",true,"tor.node8.shadowbrokers.eu"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",true,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"LikeMoneroPayment","Fast|Running|Stable|Valid","il","77.91.74.149","636",true,"NULL"
"andri","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.201.126","9001",true,"static.126.201.217.95.clients.your-server.de"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Running|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"s5p2jplinode","Fast|Running|Stable|V2Dir|Valid","us","139.162.86.33","5671",true,"139-162-86-33.ip.linodeusercontent.com"
"wyug755hfse","Fast|Running|V2Dir|Valid","ru","195.133.52.159","8081",false,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.107","9200",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.89","8443",true,"NULL"
"turnt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.71","443",false,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"Unnamed","Fast|Running|V2Dir|Valid","us","94.72.162.58","443",true,"94-72-162-58.static.hvvc.us"
"Chomeles1blu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.35.229","9001",true,"NULL"
"TLCOnion","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"GermanCraft23","Fast|Running|V2Dir|Valid","de","88.216.223.2","143",false,"NULL"
"RelayUli","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.55.205","9001",true,"mc.theu.li"
"snakeskin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.26.44","9001",true,"NULL"
"RDPdotSH","Running|V2Dir|Valid","pl","185.241.208.240","110",true,"NULL"
"Totonicapanp6","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"929oi1u23jd987j","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.91.150","9001",true,"h2927224.stratoserver.net"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"rob2","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"itzme","Running|Stable|V2Dir|Valid","us","198.74.57.57","443",true,"li546-57.members.linode.com"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|Running|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"prsv","Fast|Running|V2Dir|Valid","fi","185.148.3.69","9500",true,"this-is-hosted-by.pulsedmedia.com"
"NTH20R4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.65","443",true,"NULL"
"stars1","Fast|Running|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"QuintexAirVPN26","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.79","443",false,"tor26.quintex.com"
"AlGrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"Unnamed","Fast|Running|Valid","us","107.173.41.111","443",false,"NULL"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.235.244","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","it","87.10.127.134","8456",true,"host-87-10-127-134.retail.telecomitalia.it"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.223.112.9","9001",true,"9.sub-75-223-112.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"Polyphemus2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.208","9200",true,"vps-f2da01d3.vps.ovh.us"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"tamaneginokairo","Fast|Running|Stable|V2Dir|Valid","es","185.190.176.27","9001",true,"NULL"
"yippieeyeoheyeaye","Fast|Running|V2Dir|Valid","us","136.57.53.122","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Running|Stable|Valid","us","174.126.210.214","9001",true,"174-126-210-214.cpe.sparklight.net"
"Zwiebelmett","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.195.87","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"anontele443","Fast|Running|Stable|V2Dir|Valid","se","98.128.175.69","443",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"RoLo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.160.105","9001",true,"v220240415321267103.hotsrv.de"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"GravityWellXYZ","Fast|Running|Stable|V2Dir|Valid","us","75.164.165.235","9001",true,"75-164-165-235.ptld.qwest.net"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.165.239","443",true,"34c90d0.online-server.cloud"
"Utilizer","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.200.3","9002",true,"utilizer.de"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"reallyniceplace","Fast|Running|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"Mikoshi4","Fast|Running|V2Dir|Valid","de","93.205.12.49","9003",true,"p5dcd09b7.dip0.t-ipconnect.de"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"takei","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",true,"tor-relay8.rofl.cat"
"LilTorRelay420","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.4.14.52","9001",true,"nl.lilmixture.com"
"dorinne","Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"Zensursula","Fast|Running|Valid","fr","92.119.124.84","443",true,"NULL"
"SuckBankMoney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.169","443",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"code.adhoc.zone"
"AccessNow007","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.9","443",true,"NULL"
"Onion","Fast|Running|Valid","gb","185.222.21.100","9001",false,"NULL"
"Kyavik","Running|Stable|V2Dir|Valid","is","89.147.110.36","9001",true,"NULL"
"RelayChu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"creepychris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.63","9001",true,"NULL"
"imokov","Fast|Running|V2Dir|Valid","nl","185.130.46.184","9001",true,"NULL"
"ManPadThai","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.131.141","6564",true,"NULL"
"alanwake53640","Fast|Running|V2Dir|Valid","de","195.90.209.250","9001",true,"v63876.1blu.de"
"ACE","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.90.211.59","443",true,"v12369.1blu.de"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"IgicaOne","Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.138","9001",true,"NULL"
"bzxed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.66.21.226","9003",true,"pool-173-66-21-226.washdc.fios.verizon.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.172","9000",true,"hms19003.hostmyservers.me"
"1D0ntHav3N1ckNam3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.235.249.14","443",true,"static.14.249.235.167.clients.your-server.de"
"iS0pldW34","Fast|Running|V2Dir|Valid","ru","195.133.53.215","8081",false,"NULL"
"giulia","Fast|Running|Stable|V2Dir|Valid","se","141.147.117.168","9001",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","67.219.107.200","443",true,"NULL"
"expertje88","Fast|Running|V2Dir|Valid","nl","217.100.189.28","443",true,"D964BD1C.static.ziggozakelijk.nl"
"TheOnionMaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.209.9","9001",true,"vps-7814d332.vps.ovh.us"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"fluffypancakes007uk","Fast|Running|V2Dir|Valid","gb","144.48.81.141","443",false,"NULL"
"sonolbellsan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fi","185.148.3.69","9300",true,"this-is-hosted-by.pulsedmedia.com"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Superfly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"Orion01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.195.166.174","443",true,"tor-exit-relay-003.carlos1001.com"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"DirtyRoger","Fast|HSDir|Running|Stable|V2Dir|Valid","au","144.6.169.226","443",true,"NULL"
"torped0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.237.207.53","443",true,"162-237-207-53.lightspeed.austtx.sbcglobal.net"
"MoneroItsPrivate","Running|Stable|Valid","my","103.175.16.53","443",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
