"Kupala","Fast|Running|V2Dir|Valid","de","85.215.236.160","443",true,"ip85-215-236-160.pbiaas.com"
"Jormungandr","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.221.189","443",true,"ip74-208-221-189.pbiaas.com"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"RomaniaExit2","Exit|Fast|Running|V2Dir|Valid","ro","185.146.232.243","9001",true,"NULL"
"tsutajaROtimi2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","94.177.106.59","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.202.49","443",true,"172-233-202-49.ip.linodeusercontent.com"
"AnonymousHopMaster","Running|V2Dir|Valid","de","31.220.74.26","65533",false,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"VEgMS1","Exit|Fast|Running|V2Dir|Valid","de","87.118.115.44","9001",true,"tor-exit1.vegms.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9200",true,"hms1.prsv.ch"
"Assange029us","Fast|Running|Stable|Valid","us","74.48.220.106","9001",true,"NULL"
"middleIsenguard","Fast|Running|V2Dir|Valid","it","79.44.236.2","10101",true,"host-79-44-236-2.retail.telecomitalia.it"
"danon","Fast|Guard|Running|Stable|V2Dir|Valid","fr","57.128.174.82","3333",true,"vps-6b927ae9.vps.ovh.net"
"TheBuckeyeNetwork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.88.182.35","9001",true,"173-088-182-035.res.spectrum.com"
"HeimdallGuardRelay","Fast|Running|Valid","de","185.248.140.14","443",false,"NULL"
"WatterFall","Fast|Running|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"RussiaOwnsUkraine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.107.109.111","9001",false,"NULL"
"Bastet","Fast|Running|V2Dir|Valid","de","87.106.159.128","443",false,"ip87-106-159-128.pbiaas.com"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|Running|Stable|Valid","us","152.70.140.84","9001",true,"NULL"
"Rudra","Fast|Running|Stable|V2Dir|Valid","fr","212.227.26.38","443",true,"ip212-227-26-38.pbiaas.com"
"KhonNharBak","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","172.81.131.84","443",true,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"LeymahBNOWEEhons","Fast|Running|V2Dir|Valid","sg","154.26.128.243","24564",true,"vmi1655162.contaboserver.net"
"Fearless2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.39","9001",true,"NULL"
"bauruine","Fast|Running|V2Dir|Valid","ch","188.63.254.56","30003",true,"56.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"relayon2166","Exit|Fast|Running|Valid","de","185.220.101.166","30166",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.210.207.70","9500",true,"62-210-207-70.rev.poneytelecom.eu"
"LOTUS","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.239.232.228","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"Basil","Fast|Running|Stable|V2Dir|Valid","ch","145.40.203.242","9001",true,"242.203.40.145.ftth.as8758.net"
"TORpid","Fast|Running|V2Dir|Valid","gb","77.68.100.112","25128",true,"NULL"
"TorUk2","Fast|Running|Valid","gb","80.64.218.59","443",true,"NULL"
"syndicateguys","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","93.95.225.141","9001",true,"maxim.torexit.syndicateguys.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"hogman9","Exit|Fast|Running|Stable|Valid","us","23.137.249.227","443",true,"NULL"
"alibabash","Fast|Guard|Running|Stable|V2Dir|Valid","fr","109.223.63.239","9001",true,"abordeaux-653-1-435-239.w109-223.abo.wanadoo.fr"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",true,"tor.node8.shadowbrokers.eu"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"LikeMoneroPayment","Fast|Running|Stable|Valid","il","77.91.74.149","636",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"SLOG","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","5.154.174.241","443",false,"NULL"
"dike","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"s5p2jplinode","Fast|Running|Stable|V2Dir|Valid","us","139.162.86.33","5671",true,"139-162-86-33.ip.linodeusercontent.com"
"wyug755hfse","Fast|Running|V2Dir|Valid","ru","195.133.52.159","8081",false,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","8443",true,"NULL"
"turnt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.131.71","443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"TLCOnion","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"GermanCraft23","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.216.223.2","143",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.179","9300",true,"NULL"
"jeroen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","87.212.70.235","9001",true,"235-70-212-87.ftth.glasoperator.nl"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.55.205","9001",true,"v2202306151176232082.megasrv.de"
"snakeskin","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.26.44","9001",true,"NULL"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"929oi1u23jd987j","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.91.150","9001",true,"h2927224.stratoserver.net"
"rawpower","Running|Stable|V2Dir|Valid","ca","70.81.244.103","9001",true,"modemcable103.244-81-70.mc.videotron.ca"
"Ichotolot61","Fast|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"rob2","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"BuyXMRcoin","Fast|Running|Stable|Valid","bg","91.206.228.120","989",true,"NULL"
"itzme","Running|Stable|V2Dir|Valid","us","198.74.57.57","443",true,"li546-57.members.linode.com"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.72","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"myinrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.147.235","9001",true,"NULL"
"RichardFeynman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"hopper.rocketjump.eu"
"NTH20R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.226","65533",false,"NULL"
"stars1","Fast|Running|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"red6","Fast|Running|Stable|V2Dir|Valid","br","177.104.142.225","443",true,"NULL"
"Kumquat","Fast|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"QuintexAirVPN26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.79","443",false,"tor26.quintex.com"
"AlGrothendieck3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"Unnamed","Fast|Running|Valid","ca","107.173.41.111","443",false,"NULL"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.235.244","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","it","79.33.123.226","8456",true,"host-79-33-123-226.retail.telecomitalia.it"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","75.223.60.131","9001",true,"131.sub-75-223-60.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"pNET","Fast|HSDir|Running|Stable|V2Dir|Valid","at","77.237.52.14","443",true,"NULL"
"Polyphemus2","Exit|Fast|Running|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"AboriginalIdentity","Fast|Running|Stable|Valid","au","3.25.173.25","443",false,"ec2-3-25-173-25.ap-southeast-2.compute.amazonaws.com"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"DwayneElizondo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.24.123.23","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Running|Stable|Valid","us","174.126.210.214","9001",true,"174-126-210-214.cpe.sparklight.net"
"Zwiebelmett","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.195.87","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"kaos","Fast|Running|Stable|V2Dir|Valid","se","98.128.175.69","443",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"ZwiebelRouter04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.165.239","443",true,"34c90d0.online-server.cloud"
"Scarab","Fast|Running|V2Dir|Valid","md","146.19.213.39","443",true,"NULL"
"reallyniceplace","Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"relayon2182","Exit|Fast|Running|Stable|Valid","de","185.220.101.182","30182",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","46.22.212.230","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",false,"tor-relay8.rofl.cat"
"TorOnionsAreGreat","Fast|Running|Stable|V2Dir|Valid","lv","217.28.62.164","443",true,"NULL"
"dorinne","Fast|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"Zensursula","Fast|Running|Valid","fr","92.119.124.84","443",true,"NULL"
"SuckBankMoney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.169","443",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"code.adhoc.zone"
"AccessNow007","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.9","443",true,"NULL"
"Hilory891","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","84.38.134.206","9001",false,"NULL"
"torexitbsd2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","45.9.150.130","9001",true,"NULL"
"Kyavik","Fast|Running|Stable|Valid","is","89.147.110.36","9001",true,"NULL"
"RelayChu","Fast|Guard|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"creepychris","Fast|Guard|Running|Stable|V2Dir|Valid","bg","5.181.80.63","9001",true,"NULL"
"ManPadThai","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.131.141","6564",true,"NULL"
"relayon1185","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.185","11185",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"IgicaOne","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.10.138","9001",true,"NULL"
"bzxed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","100.36.55.39","9003",true,"pool-100-36-55-39.washdc.fios.verizon.net"
"Torchier2","Fast|Running|V2Dir|Valid","us","205.185.113.66","443",true,"NULL"
"iS0pldW34","Fast|Running|V2Dir|Valid","ru","195.133.53.215","8081",false,"NULL"
"giulia","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","se","141.147.117.168","9001",true,"NULL"
"barnburner","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.7.148","9001",true,"NULL"
"marcuse2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"sonolbellsan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.171","65533",false,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","81.20.143.138","9001",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"electroncash","Fast|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
"Superfly","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.146.78","9001",true,"host.nozoe.jp"
"FoxyFace","Exit|Fast|Running|V2Dir|Valid","at","185.183.107.18","9001",true,"NULL"
"relayon0185","Exit|Fast|Running|Stable|Valid","de","185.220.101.185","10185",true,"NULL"
"relayon0142","Exit|Fast|Running|Stable|Valid","de","185.220.101.142","10142",true,"NULL"
"relayon0183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","10183",true,"NULL"
"MoneroItsPrivate","Running|Stable|Valid","my","103.175.16.53","443",true,"NULL"
"HelpCensoredOnes","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","85.93.218.204","9001",true,"tor.localhost.lu"
"l1st3n","Fast|Guard|Running|Stable|V2Dir|Valid","fr","135.125.250.251","443",true,"NULL"
"bitcoin4freedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.237.74.106","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.128.232.170","9000",true,"pf8.prsv.ch"
"torrelay283747tor0","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.53.152.33","8210",true,"c-174-53-152-33.hsd1.mn.comcast.net"
"NTH30R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9004",true,"30.tor-exit.nothingtohide.nl"
"NTH35R1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9000",true,"35.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","143",true,"NULL"
"meltdown262","Running|Stable|V2Dir|Valid","gb","90.243.248.166","9001",true,"NULL"
"CloudOasis","Fast|Running|Stable|V2Dir|Valid","us","104.200.17.42","443",true,"li795-42.members.linode.com"
