"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"GuyaGuya2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","br","200.25.16.77","443",true,"NULL"
"Quintex13","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.103","443",false,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"technofobe","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.189.155.39","9001",true,"NULL"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","158.174.145.139","9001",true,"h-158-174-145-139.A530.priv.bahnhof.se"
"ARFNETRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","2.59.235.35","9001",true,"NULL"
"l25","Fast|Running|Stable|Valid","nl","185.66.141.125","9001",true,"r.l25.fi"
"pentesting3","Fast|Running|Stable|Valid","de","5.75.184.204","9001",true,"static.204.184.75.5.clients.your-server.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"effiorg1984","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.236.112.100","443",true,"tor-jy.effi.org"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.88.171.100","9200",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.144","443",true,"tor55.quintex.com"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"overhoop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.31.141","443",true,"vps-2efa78c8.vps.ovh.ca"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.174","443",true,"tor85.quintex.com"
"puppetshow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","131.153.152.170","443",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.180.28","9001",true,"h2906131.stratoserver.net"
"Pilsbirne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.146.93","443",true,"robola.noho.st"
"NTH20R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"bang1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.209.159.74","443",true,"NULL"
"FreshOnion","Fast|Running|V2Dir|Valid","vn","183.80.133.98","19997",false,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.91.78.210","443",true,"tor.node12.shadowbrokers.eu"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"insist","Fast|Running|V2Dir|Valid","se","5.57.243.47","993",true,"NULL"
"marsmellow","Fast|Running|Stable|Valid","us","20.224.145.181","443",true,"NULL"
